AFG	0.49054	-0.918439	-0.155738	-0.300277
AGO	0.458485	-0.966195	0.124028	-0.957899
ALB	0.17671	-0.24498	0.387345	-0.797442
ARE	-0.522487	-0.65633	-0.0316974	-0.00738073
ARG	0.712488	-0.609543	0.771384	0.278344
ARM	0.629487	-0.767856	-0.560988	-0.782776
AUS	-0.879359	-0.95012	0.875087	-0.954044
AUT	0.271821	0.139887	0.538502	0.0872335
AZE	0.470324	0.68201	-0.303437	0.241367
BDI	-0.504199	0.336111	-0.763109	0.156703
BEL	-0.620662	-0.924216	-0.462569	-0.6959
BEN	0.816763	0.845849	0	0.873258
BFA	0.873514	0.852002	0	0.717105
BGD	0.471766	0.419978	-0.765513	0.119753
BGR	0.953868	-0.971153	-0.806623	-0.370384
BHR	0.472899	0.783841	-0.94449	-0.0445978
BIH	0.9265	-0.916075	-0.547091	-0.211238
BLR	0.21886	-0.350113	0.00217541	-0.313611
BLZ	-0.664796	-0.952506	0.312108	-0.906496
BOL	0.239722	-0.247274	0.131148	0.675366
BRA	0.766041	-0.766938	0.501108	-0.0709103
BTN	-0.830817	-0.749749	-0.546568	-0.767417
BWA	-0.530915	-0.93802	-0.439986	-0.627788
CAF	0.308765	-0.244131	0	-0.555731
CAN	-0.186118	-0.953133	-0.823114	-0.82864
CHE	-0.0850211	0.109868	-0.33696	-0.0510796
CHL	0.336452	-0.443522	-0.651742	0.42373
CHN	0.808167	0.808758	-0.845969	0.792454
CIV	0.791297	0.870551	0	0.702768
CMR	0.786965	0.901176	-0.126597	0.84164
COD	0.712237	0.491452	0	0.517353
COG	-0.928293	0.949681	0	0.489877
COL	-0.0814399	-0.775123	0.108309	0.729717
COM	0.577318	0.910004	0	0.669994
CRI	-0.633409	-0.637085	-0.407024	0.862621
CYP	0.690572	0.175059	0.0904143	-0.200354
CZE	0.922572	0.625507	-0.342491	0.204905
DEU	0.729151	0.880186	-0.075486	0.562685
DNK	-0.160562	-0.256298	-0.611222	-0.461233
DOM	0.915804	0.901296	-0.435297	0.364952
DZA	0.556434	-0.556194	-0.00490046	-0.0381455
ECU	0.724711	0.070374	-0.961303	0.598776
EGY	-0.517142	-0.627623	0.551023	-0.503686
ESP	-0.360666	0.285902	0.682442	-0.640231
EST	0.974151	0.640356	-0.65437	0.477234
ETH	-0.0782397	-0.105977	0	0.105288
FIN	0.927459	0.593899	-0.335929	0.674005
FRA	-0.0369311	-0.0988152	-0.236695	-0.294588
GAB	-0.807113	0.933383	0	0.849418
GBR	0.0598685	0.420822	-0.0582872	0.120867
GEO	0.902959	-0.772999	0.0394038	-0.312055
GHA	0.638419	0.526317	-0.35419	0.356359
GIN	0.796495	0.728237	0	0.544426
GMB	0.545473	0.98574	0	-0.68322
GRC	0.51901	-0.198824	0.457362	-0.579987
GTM	0.335367	0.43298	-0.370282	0.454258
HKG	-0.0488634	0.303532	-0.139712	0.187854
HND	0.466446	0.665732	-0.56683	-0.365835
HRV	0.365452	-0.406283	-0.156728	-0.398522
HTI	-0.0506374	-0.484994	0.315038	-0.376512
HUN	0.962795	-0.900633	-0.718795	0.0587933
IDN	0.0457375	0.100859	0	-0.0537846
IND	-0.952164	-0.961776	0.935591	-0.426531
IRL	-0.123879	-0.0682554	0.458821	-0.239746
IRN	0.450338	-0.566141	-0.169801	-0.838225
IRQ	-0.698781	0.0767572	0.391554	-0.276393
ISL	0.584897	0.559817	-0.230579	0.439953
ISR	0.0493055	-0.0167509	0.360774	-0.473774
ITA	0.39582	-0.724712	-0.236996	-0.163295
JAM	-0.357605	-0.096547	0.0365709	0.0290195
JOR	0.758401	-0.840142	0.761219	-0.163493
JPN	-0.774368	0.12719	0.415685	-0.440609
KAZ	0.795452	0.854802	-0.571322	0.0128243
KEN	0.840857	0.873194	-0.580982	0.691598
KGZ	0.292124	0.87155	0	0.275514
KHM	0.848999	0.811754	-0.267037	0.54597
KOR	0.572654	0.653832	-0.539626	0.645267
KWT	0.395789	-0.949459	0.49567	-0.18231
LAO	-0.226061	-0.0182251	0	-0.219322
LBN	0.805547	0.343944	0.93778	0.9622
LBR	-0.535162	0.483069	-0.0858871	0.234195
LBY	0.305519	-0.388129	0	0.419241
LKA	0.570375	0.376084	-0.137415	0.321483
LSO	0.461884	-0.84564	0	-0.901966
LTU	0.98501	-0.971532	-0.923951	0.216765
LUX	-0.123085	0.668687	-0.353227	0.250437
LVA	0.950584	-0.938857	0.761591	0.453145
MAR	0.741271	0.345707	0.503333	0.562862
MDA	0.235092	-0.457122	-0.297566	-0.336232
MDG	-0.353837	0.335956	0	-0.0628521
MEX	0.0100198	-0.743683	-0.77175	0.756301
MKD	0.812375	0.804037	-0.305349	0.290341
MLI	0.836058	0.88117	0	0.750566
MLT	0.896942	0.707714	0.465323	0.825179
MMR	-0.673194	-0.679833	-0.126192	-0.758174
MNE	0.737615	-0.831056	-0.332182	0.150948
MNG	0.750419	0.984293	-0.723538	0.908788
MOZ	-0.400016	0.140414	-0.00460036	-0.249879
MRT	-0.450711	-0.668421	0.0963817	-0.269273
MUS	0.647853	0.861012	0.580656	-0.23554
MWI	-0.859434	-0.851192	0.684238	-0.938064
MYS	-0.379425	-0.416075	0.519602	-0.44126
NAM	-0.155798	-0.739768	0.427743	-0.597719
NER	0.700971	0.853871	-0.210975	0.46136
NGA	0.551779	-0.4283	-0.0239107	-0.352368
NIC	0.821852	0.790008	-0.35299	0.584122
NLD	0.299569	0.0138698	0.39191	-0.0712113
NOR	-0.39364	-0.477053	0.109321	-0.511971
NPL	0.870801	0.938604	-0.735384	0.656309
NZL	-0.604855	-0.780303	0.389585	-0.656085
OWID_CYN	0	0	0	0
OWID_KOS	0.798009	-0.914724	-0.588335	-0.556649
OWID_SML	0	0	0	0
PAK	0.040658	-0.241097	-0.155043	0.334328
PAN	-0.488892	-0.942804	0.669747	-0.0862109
PER	0.460017	0.398596	0.367965	0.393742
PHL	0.910217	0.9705	-0.281807	0.0889129
POL	0.896542	-0.641431	-0.60553	0.0975967
PRT	0.763497	-0.550194	-0.351535	0.192125
PRY	0.443827	0.286294	-0.561094	0.300741
PSE	0.747305	-0.428094	-0.293155	0.172211
QAT	0.81585	-0.824593	-0.260211	-0.787414
ROU	0.951646	-0.959525	-0.202796	0.323704
RUS	-0.291625	0.281855	0.400126	0.547181
RWA	-0.841754	-0.810678	-0.457996	-0.898277
SAU	-0.781445	-0.214634	-0.271011	-0.782667
SDN	0.601673	-0.738153	0	-0.68691
SEN	0.853591	0.828476	0	0.596726
SGP	-0.566637	-0.530851	0.561219	-0.561071
